OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info
606,CC195,Samuel Field NSC,58-20 Little Neck Pkwy,Queens,11362,(718) 225-6750,Yes,No,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1060912.95165,216576.582645,Senior center,
607,CC295,Bellerose Library,250-06 Hillside Av,Queens,11426,(718) 831-8644,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1062647.0,207233.0,Library,
608,CC181,Woodhaven Library,85-41 Forest Pkwy,Queens,11421,(718) 849-1010,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1022662.0,192339.0,Library,
609,CC189,CCNS Woodhaven Richmond Hill NSC,89-02 91 St,Queens,11421,(718) 847-9200,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1024951.99995,190855.999899,Senior center,
610,CC183,Ozone Park Library,92-24 Rockaway Blvd,Queens,11417,(718) 845-3127,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1026826.0,187376.0,Library,
611,CC799,P.S. 254 - The Rosa Parks School,84-40 101 STREET,Queens,11418,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1026432.0,193317.0,School,
612,CC388,Richmond Hill Library,118-14 Hillside Av,Queens,11418,(718) 849-7150,No,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1030935.0,194626.0,Library,
613,CC190,CCNS Ozone Park NSC,103-02 101 Av,Queens,11416,(718) 847-2100,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1028803.00012,189093.000145,Senior center,Entrance on 103rd Street
614,CC389,Lefferts Library,103-34 Lefferts Blvd,Queens,11419,(718) 843-5950,No,No,OPEN,9a-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1032833.0,189571.0,Library,
615,CC069,Briarwood Library,85-12 Main St,Queens,11435,(718) 658-1680,No,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1034302.10071,198000.761779,Library,
616,CC922,P.S. 082 Hammond,88-02 144 STREET,Queens,11435,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,12p-3p,8a-6p,8a-6p,,,1036320.0,195780.0,School,
617,CC297,Jamaica Citadel Corps Comm Center,90-23 161 St,Queens,11432,(862) 438-1598,Yes,Hours may be extended during a heat emergency.,OPEN,,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1040053.0,196162.0,Community center,
618,CC070,Central Library,89-11 Merrick Blvd,Queens,11411,(718) 990-0700,Yes,No,OPEN,9a-9p,9a-9p,9a-9p,9a-9p,9a-7p,10a-5p,12p-5p,1041166.0,197224.0,Library,
619,CC777,CCNS Hillcrest NSC,168-01 Hillside Av,Queens,11432,718-297-7171,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1041186.0,198161.0,Senior center,
620,CC923,I.S. 238 - Susan B. Anthony Academy,88-15 182 STREET,Queens,11423,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,7a-10p,3p-6p,8a-6p,8a-6p,,,1045329.0,199051.0,School,
621,CC598,Theodora Jackson NSC,92-47 165th St.,Queens,11433,(718) 657-6618,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1041505.99932,196010.504682,Senior center,
622,CC499,Hollis Library,202-05 Hillside Av,Queens,11423,(718) 465-7355,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1050144.0,201717.0,Library,
623,CC180,JASA Holliswood NSC,86-25 Francis Lewis Blvd,Queens,11427,(718) 454-6157,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1049441.99985,203521.00016,Senior center,
624,CC178,Queens Village Library,94-11 217 St,Queens,11428,(718) 776-6800,No,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1056588.0,201639.0,Library,
625,CC500,St Albans Library,191-05 Linden Blvd,Queens,11412,(718) 528-8196,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1050774.0,191665.0,Library,
626,CC073,Alpha Phi Alpha NSC,220-01 Linden Blvd,Queens,11411,(718) 528-8238,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1056419.00001,192698.000152,Senior center,
627,CC074,South Ozone Park Library,128-16 Rockaway Blvd,Queens,11420,(718) 529-1660,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1037152.0,185170.0,Library,
628,CC395,Brooks Memorial NSC,143-22 109 Ave ,Queens,11435,(718) 291-3935,No,No,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1038842.00006,190158.999981,Senior center,Center located on lower level
629,CC502,Rockaway Blvd NSC,123-10 143 St,Queens,11436,(718) 657-6752,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1040812.97052,184981.250494,Senior center,Must be buzzed in the front door
630,CC798,P.S. 223 Lyndon B. Johnson,125-20 SUTPHIN BOULEVARD,Queens,11434,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1042401.0,185160.0,School,
631,CC071,Baisley Park Library,117-11 Sutphin Blvd,Queens,11436,(718) 529-1590,No,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1042022.0,187210.0,Library,
632,CC840,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,171-05 137TH AVENUE,Queens,11434,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1048291.0,184735.0,School,
633,CC498,Rochdale Village Library,169-09 137 Av,Queens,11434,(718) 723-4440,Yes,No,OPEN,9a-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1047880.97116,184515.611514,Library,
634,CC823,P.S. 015 Jackie Robinson,121-15 LUCAS STREET,Queens,11413,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1051771.0,189313.0,School,
635,CC397,Snap Brookville NSC,133-33 Brookville Blvd ,Queens,11422,(718) 525-8899,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1058662.00011,185127.999873,Senior center,Program lower level
636,CC179,Robert Couche NSC,137-57 Farmers Blvd,Queens,11434,(718) 978-8352,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1049747.18264,184406.845803,Senior center,
637,CC175,Laurelton Library,134-26 225 St,Queens,11413,(718) 528-2822,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1054808.0,185984.0,Library,
638,CC177,Rosedale Library,144-20 243 St,Queens,11422,(718) 990-8605,No,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1056393.0,179832.0,Library,
639,CC860,P.S. 195 William Haberle,253-50 149 AVENUE,Queens,11422,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1057612.0,177161.0,School,
640,CC184,Howard Beach Library,92-06 156 Av,Queens,11414,(718) 641-7086,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1028140.0,181157.0,Library,
642,CC390,Broad Channel Library,16-26 Crossbay Blvd,Queens,11693,(718) 318-4943,No,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1034218.89343,158185.575223,Library,
643,CC696,P.S. 253,1307 Central Av,Queens,11691,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1053992.80834,160677.632763,School,
644,CC224,Sorrentino Recreation Center,18-48 Cornaga Av,Queens,11691,(718) 471-4818,Yes,No,OPEN,9a-10p,9a-10p,9a-10p,9a-10p,9a-10p,9a-5p,,1053286.86248,158854.706807,Community center,
645,CC225,JASA Roy Reuther NSC,7-11C Seagirt Avenue,Queens,11691,(718) 471-3110,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1055922.00002,156276.000162,Senior center,Apt 2N
646,CC229,Young Israel Wavecrest Bayswater Sr League NSC,2716 Healy Av,Queens,11691,(718) 327-0297,Yes,No,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1049272.99986,159631.000014,Senior center,
647,CC896,Wave Preparatory Elementary School,535 BRIAR PLACE,Queens,11691,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1051277.0,157810.0,School,
648,CC226,JASA Brookdale NSC,131 Beach 19 St,Queens,11691,(718) 471-6677,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1052587.00012,155497.00008,Senior center,
649,CC223,Arverne Library,312 Beach 54 St,Queens,11692,(718) 990-5157,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1044218.0,155422.0,Library,
650,CC640,Beach 41st Community Center,426 Beach 40th Street,Queens,11691,(347) 246-9759,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1047640.93357,156696.756866,Cornerstone Program,
651,CC850,P.S. 105 The Bay School,420 BEACH 51 STREET,Queens,11691,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1044928.0,154837.0,School,
652,CC227,CCNS Seaside NSC,320 Beach 94 St,Queens,11693,(347) 926-4119,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1035089.67948,153343.469282,Senior center,
653,CC548,Peninsula Library,92-25 Rockaway Beach Blvd,Queens,11693,(718) 634-1110,Yes,No,OPEN,9a-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1035340.59466,152766.761446,Library,
654,CC228,JASA Rockaway Park NSC,106-20 Shore Front Pkwy,Queens,11694,(718) 634-3044,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1032271.71497,151135.1361,Senior center,
655,CC550,Seaside Library,116-15 Rockaway Beach Boulevard,Queens,11694,(718) 634-1876,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1029324.64278,150404.929555,Library,
656,CC514,Court Square Library,25-01 Jackson Av,Queens,11101,(718) 937-2790,Yes,No,OPEN,11a-7p,1p-6p,10a-6p,12p-7p,10a-6p,10a-5p,,999855.479167,211417.666667,Library,
657,CC287,Maspeth Library,69-70 Grand Av,Queens,11378,(718) 639-5228,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1013876.76826,204165.962087,Library,
658,CC385,Middle Village Library,72-31 Metropolitan Av,Queens,11379,(718) 326-1390,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1017277.0,199039.0,Library,
659,CC165,KCS Corona  NSC,37-06 111 St  ,Queens,11368,(718) 651-9220,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1023829.34504,213866.002436,Senior center,Basement
660,CC629,Ravenswood Community Center,35-40 21st Street,Queens,11106,(718) 752-9314,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1001857.58518,216402.04428,Cornerstone Program,
661,CC630,Astoria Community Center,4-05 Astoria Blvd,Queens,11102,(347) 813-4452,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1002607.14634,221035.619986,Cornerstone Program,
662,CC213,HANAC Ravenswood NSC,34-35A 12 St ,Queens,11106,(718) 786-1550,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1001760.6418,217251.274865,Senior center,Entrance in the rear of the building
663,CC212,Woodside NSC,50-37 Newtown Rd,Queens,11377,(718) 932-6916,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1009009.77133,214008.686206,Senior center,
664,CC012,Woodside,50-19 Broadway,Queens,11377,(718) 784-6173,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1009099.95139,214472.327592,Cornerstone Program,
665,CC293,Raices Corona NSC,107-24 Corona Av,Queens,11368,(718) 458-7259,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1024266.41471,210064.971324,Senior center,
666,CC495,"Queens Community House, Forest Hills Senior Center, NSC",108-25 62 Dr,Queens,11375,(718) 699-1010,Yes,No,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1025785.4891,207568.468115,Senior center,
667,CC211,Queensbridge-Riis NSC,10-25 41St Avenue ,Queens,11101,(718) 784-7447,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,999614.515191,214556.05847,Senior center,Both front and back entrances
668,CC631,South Jamaica II Community Center,109-04 160th St.,Queens,11433,(718) 297-7237,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1041899.10451,192075.64641,Cornerstone Program,
669,CC298,Allen Community NSC,166-01 Linden Blvd,Queens,11434,(718) 658-0980,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1044425.77432,190870.111092,Senior center,
670,CC031,Hammel,81-14 Rockaway Beach Blvd,Queens,11693,(718) 521-4016,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1037486.14085,153685.490047,Cornerstone Program,
671,CC072,Rochdale NSC,169-65 137 Av,Queens,11434,(718) 525-2800,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1047732.19684,185197.829785,Senior center,
672,CC639,Ocean Bay Community Center,57-10 Beach Channel Drive,Queens,11692,(718) 577-5260,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1043270.85143,156162.622108,Cornerstone Program,
673,CC513,Sunnyside Community NSC,43-31 39 St,Queens,11104,(718) 784-6173,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1004859.10936,210743.853496,Senior center,
674,CC062,East Elmhurst Library,95-06 Astoria Blvd,Queens,11369,(718) 424-2619,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1019189.0,217071.0,Library,
675,CC720,P.S. 212 - Queens,34-25 82 St,Queens,11372,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,9a-5p,9a-5p,1016214.50889,213683.91553,School,
676,CC381,Queens Temple Corps Comm Center,86-07 35 Av,Queens,11372,(914) 552-8973,Yes,Hours may be extended during a heat emergency.,OPEN,,9a-5p,9a-5p,9a-5p,9a-5p,,,1017343.0,213436.0,Community center,
677,CC164,CCNS Catherine Sheridan NSC,35-24 83 St,Queens,11372,(718) 458-4600,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1016405.90188,213086.293037,Senior center,
678,CC063,Langston Hughes Library,100-01 Northern Blvd,Queens,11368,(718) 651-1100,Yes,No,OPEN,9a-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1020765.13356,215352.668,Library,
679,CC898,P.S. 013 Clement C. Moore,55-01 94 STREET,Queens,11373,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1020901.0,207952.0,School,
680,CC169,Pomonok Library,158-21 Jewel Av,Queens,11365,(718) 591-4343,No,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1036943.26965,206201.564643,Library,
681,CC197,KCS Flushing NSC,42-15 166 St ,Queens,11358,(718) 886-8203,Yes,No,OPEN,8:30a-5p,8:30a-5p,8:30a-5p,8:30a-5p,8:30a-5p,,,1039626.00013,215868.000072,Senior center,Basement
682,CC296,Glen Oaks Library,256-04 Union Turnpike,Queens,11004,(718) 831-8636,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1063131.2547,211013.246199,Library,
683,CC174,South Hollis Library,204-01 Hollis Av,Queens,11412,(718) 465-6779,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1052508.0,196953.0,Library,
684,CC191,Howard Beach NSC,155-55 Cross Bay Blvd,Queens,11414,(718) 738-8100,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1028591.99989,181589.000061,Senior center,Entrance on 156th Avenue
685,CC875,I.S. 145 Joseph Pulitzer,33-34 80 STREET,Queens,11372,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1015411.0,214141.0,School,
686,CC302,Selfhelp Latimer NSC,34-30 137 St,Queens,11355,(718) 961-3660,Yes,No,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-3p,,,1031237.06481,218357.08827,Senior center,"Enter through parking Lot, #30"
687,CC634,Latimer Gardens Community Center,34-30 137th St.,Queens,11354,(718) 353-0385,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1031234.50346,218376.721761,Cornerstone Program,
688,CC423,Bland Senior Center,40-15 College Pt Blvd ,Queens,11354,(718) 321-0463,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1030304.87835,215468.742012,Community center,
689,CC172,Fresh Meadows Library,193-20 Horace Harding Exwy,Queens,11365,(718) 454-7272,Yes,No,OPEN,9a-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1044608.0,209515.0,Library,
690,CC843,P.S. 095 Eastwood,179-01 90 AVENUE,Queens,11432,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1044324.0,198462.0,School,
691,CC638,Redfern Community Center,1544 Hassock St.,Queens,11691,(718) 471-2061,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1052854.23253,161388.103783,Cornerstone Program,
692,CC068,Pomonok NSC,67-09 Kissena Blvd,Queens,11367,(718) 591-3377,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1035693.51062,207076.101317,Senior center,
693,CC182,Friendship NSC,92-33 170 St,Queens,11433,(718) 657-6576,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1042784.93771,196609.153747,Senior center,Entrance back of Buildiing
694,CC515,Long Island City Library,37-44 21 St,Queens,11101,(718) 752-3700,Yes,No,OPEN,9a-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1001084.75757,215362.667374,Library,
695,CC698,Long Island City HS (New)-Q,14-30 Broadway,Queens,11106,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,9a-5p,9a-5p,1002780.33005,218184.350098,School,
696,CC391,Mitchell-Linden Library,31-32 Union St,Queens,11354,(718) 539-2330,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1032177.12198,219540.967464,Library,
697,CC176,Cambria Heights Library,218-13 Linden Blvd,Queens,11411,(718) 528-3535,Yes,No,OPEN,9a-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1056023.928,192848.144026,Library,
698,CC396,Snap ISC,80-45 Winchester Blvd,Queens,11427,(718) 454-2100,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,10a-1p,,1059356.07353,207925.81681,Senior center,"Building 4, CBU 29"
699,CC214,HANAC Harmony JVL ISC,27-40 Hoyt Av South,Queens,11102,(718) 626-3035,Yes,No,OPEN,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,9:30a-1p,,1006618.44672,220245.270517,Senior center,Entrance at 29th St
700,CC593,Far Rockaway Library,1003 Beach 20 St,Queens,11691,(718) 327-2549,Yes,No,OPEN,9a-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1052683.2834,158878.399485,Library,
701,CC553,Elmhurst Library,86-07 Broadway,Queens,11373,(718) 271-1020,Yes,No,OPEN,9a-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1018392.09577,208385.337921,Library,
702,CC834,P.S. 009,153-27 88TH AVENUE,Queens,11432,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1038789.0,196887.0,School,
703,CC237,St George Center Library,5 Central Av,Staten Island,10301,(718) 442-8560,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,962981.004092,173051.052765,Library,
704,CC429,Cassidy Coles NSC,125 Cassidy Pl,Staten Island,10301,(718) 273-6808,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,957497.397325,173277.456316,Senior center,
705,CC304,West New Brighton Library,976 Castleton Av,Staten Island,10310,(718) 442-1416,Yes,No,OPEN,11a-6p,11a-6p,11a-6p,11a-6p,10a-5p,10a-5p,,952379.276224,170479.90785,Library,
706,CC443,Stapleton Corps Comm Center,15 Broad St,Staten Island,10304,(718) 448-8480,No,Hours may be extended during a heat emergency.,OPEN,,9a-2p,9a-2p,9a-2p,9a-2p,,,963243.0,167268.0,Community center,
707,CC202,Stapleton,132 Canal St,Staten Island,10304,(718) 727-0427,Yes,No,OPEN,11a-7p,11a-7p,11a-7p,11a-7p,10a-5p,10a-5p,,962641.393575,167447.096724,Library,
708,CC410,Dongan Hills Library,1617 Richmond Rd,Staten Island,10304,(718) 351-1444,Yes,No,OPEN,11a-6p,11a-6p,11a-6p,11a-6p,10a-5p,10a-5p,,956164.0,154377.0,Library,
709,CC079,Port Richmond ,75 Bennett St,Staten Island,10302,(718) 442-0158,Yes,No,OPEN,11a-6p,11a-6p,11a-6p,11a-6p,10a-5p,10a-5p,,947862.054336,171590.407597,Library,
710,CC200,Anderson NSC,120 Anderson Av ,Staten Island,10302,(718) 448-5757,Yes,Hours may be extended during a heat emergency.,OPEN,7a-3p,7a-3p,7a-3p,7a-3p,7a-3p,,,946913.999857,170547.000163,Senior center,Program located in the basement
711,CC080,Port Richmond Corps Comm Center,1295 Forest Av,Staten Island,10302,(646) 260-6366,No,Hours may be extended during a heat emergency.,OPEN,,9a-3p,9a-3p,9a-3p,9a-3p,,,947307.361683,167568.485978,Community center,
712,CC897,P.S. 060 Alice Austen,55 MERRILL AVENUE,Staten Island,10314,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,939097.0,161778.0,School,
713,CC579,Elizabeth A. Connelly Campus,280 Regis Drive,Staten Island,10314,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,938570.818709,165345.148034,School,
714,CC507,Todt Hill-Westerleigh Library,2550 Victory Blvd,Staten Island,10314,(718) 494-1642,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,1p-5p,943056.205024,161401.528979,Library,
715,CC203,New Lane Neighborhood NSC,70 New Ln,Staten Island,10305,(718) 448-5936,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,967116.443376,162666.530688,Senior center,
716,CC802,P.S. 057 Hubert H. Humphrey,140 PALMA DRIVE,Staten Island,10304,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,960986.0,161949.0,School,
717,CC409,New Dorp Library,309 New Dorp La,Staten Island,10306,(718) 351-2977,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,953141.0,147658.0,Library,
718,CC801,P.S. 052 John C. Thompson,450 BUEL AVENUE,Staten Island,10305,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,959525.0,151528.0,School,
719,CC864,P.S. 023 Richmondtown,30 NATICK STREET,Staten Island,10306,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,947238.0,147249.0,School,
720,CC306,Richmondtown Library,200 Clarke Av,Staten Island,10306,(718) 668-0413,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,10a-5p,,945751.063141,145714.769744,Library,
721,CC506,Great Kills Friendship Club NSC,11 Sampson Av,Staten Island,10308,(718) 356-5050,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,942678.334444,140619.404179,Senior center,
722,CC305,Great Kills Library,56 Giffords La,Staten Island,10308,(718) 984-6670,Yes,No,OPEN,11a-6p,11a-6p,11a-6p,11a-6p,10a-5p,10a-5p,,942270.222262,140577.739057,Library,
723,CC508,JCC South Shore NSC,1297 Arthur Kill Rd,Staten Island,10312,(718) 475-5283,Yes,Hours may be extended during a heat emergency.,OPEN,8a-8:30p,8a-8:30p,8a-8:30p,8a-8:30p,8a-6p,,,933241.171232,145438.951626,Senior center,
724,CC800,P.S. 004 Maurice Wollin,200 NEDRA LANE,Staten Island,10312,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,929985.0,140464.0,School,
725,CC205,Huguenot Park Library,830 Huguenot Av,Staten Island,10312,(718) 984-4636,Yes,No,OPEN,10a-6p,10a-6p,10a-7p,11a-8p,10a-5p,10a-5p,,930527.0,133910.0,Library,
726,CC430,Tottenville Library,7430 Amboy Rd,Staten Island,10307,(718) 984-0945,Yes,No,OPEN,11a-6p,11a-6p,11a-6p,11a-6p,10a-5p,10a-5p,,916371.111067,124998.000091,Library,
727,CC081,West Brighton,230 Broadway,Staten Island,10310,(718) 682-1681,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,951560.270833,170987.729167,Cornerstone Program,
